# Tab-separated: start	end	mode	name
# Generated by tools/import_tmc_symbols/import_tmc_symbols.py
# end=0 means "unknown — last function in source file".
0x0803E61C	0x0803E66B	thumb	sub_0803E61C
0x0803E66C	0x0803E6B3	thumb	sub_0803E66C
0x0803E6B4	0x0803E6DF	thumb	sub_0803E6B4
0x0803E6E0	0x0803E71B	thumb	sub_0803E6E0
0x0803E71C	0x0803E75B	thumb	sub_0803E71C
0x0803E75C	0x0803E7B3	thumb	sub_0803E75C
0x0803E7B4	0x0803E7CB	thumb	sub_0803E7B4
0x0803E7CC	0x0803E817	thumb	sub_0803E7CC
0x0803E818	0x0803E86B	thumb	sub_0803E818
0x0803E86C	0x0803E8CB	thumb	sub_0803E86C
0x0803E8CC	0x0803E92B	thumb	sub_0803E8CC
0x0803E92C	0x0803E94B	thumb	sub_0803E92C
0x0803E94C	0x0803E9A3	thumb	sub_0803E94C
0x0803E9A4	0x0803E9D3	thumb	sub_0803E9A4
0x0803E9D4	0x0803EA63	thumb	sub_0803E9D4
0x0803EA64	0x0803EACF	thumb	sub_0803EA64
0x0803EAD0	0x00000000	thumb	sub_0803EAD0
0x0803EAEC	0x0803EAFB	thumb	Enemy4D
0x0803EAFC	0x0803EB13	thumb	Enemy4D_OnTick
0x0803EB14	0x0803EB23	thumb	Enemy4D_OnCollision
0x0803EB24	0x0803EB33	thumb	Enemy4D_OnKnockback
0x0803EB34	0x0803EB3F	thumb	Enemy4D_OnDeath
0x0803EB40	0x0803EB43	thumb	Enemy4D_OnGrabbed
0x0803EB44	0x0803EBB3	thumb	Enemy4D_Init
0x0803EBB4	0x0803EC27	thumb	Enemy4D_Action1
0x0803EC28	0x0803EC67	thumb	Enemy4D_Action2
0x0803EC68	0x0803EC93	thumb	Enemy4D_Action3
0x0803EC94	0x0803ED03	thumb	Enemy4D_Action4
0x0803ED04	0x0803ED3F	thumb	Enemy4D_Action5
0x0803ED40	0x0803ED7B	thumb	Enemy4D_Action6
0x0803ED7C	0x0803EDD3	thumb	Enemy4D_Action7
0x0803EDD4	0x0803EDEB	thumb	Enemy4D_Action8
0x0803EDEC	0x0803EE37	thumb	Enemy4D_Action9
0x0803EE38	0x0803EE8B	thumb	Enemy4D_Action10
0x0803EE8C	0x0803EEA3	thumb	sub_0803EE8C
0x0803EEA4	0x0803EF03	thumb	sub_0803EEA4
0x0803EF04	0x0803EF1F	thumb	sub_0803EF04
0x0803EF20	0x0803EF6F	thumb	sub_0803EF20
0x0803EF70	0x0803EF73	thumb	sub_0803EF70
0x0803EF74	0x0803EFAB	thumb	sub_0803EF74
0x0803EFAC	0x00000000	thumb	sub_0803EFAC
0x0803EFDC	0x0803F007	thumb	Ghini
0x0803F008	0x0803F027	thumb	Ghini_OnTick
0x0803F028	0x0803F0F3	thumb	Ghini_OnCollision
0x0803F0F4	0x0803F147	thumb	Ghini_OnKnockback
0x0803F148	0x0803F1A7	thumb	Ghini_OnConfused
0x0803F1A8	0x0803F1DF	thumb	Ghini_OnGrabbed
0x0803F1E0	0x0803F1FB	thumb	Ghini_SubAction0
0x0803F1FC	0x0803F20B	thumb	Ghini_SubAction1
0x0803F20C	0x0803F247	thumb	Ghini_SubAction2
0x0803F248	0x0803F2A3	thumb	Ghini_Init
0x0803F2A4	0x0803F2C3	thumb	Ghini_Action1
0x0803F2C4	0x0803F323	thumb	Ghini_Action2
0x0803F324	0x0803F33F	thumb	Ghini_Action3
0x0803F340	0x0803F36B	thumb	Ghini_Action4
0x0803F36C	0x0803F3AF	thumb	Ghini_Action5
0x0803F3B0	0x0803F41F	thumb	Ghini_Action6
0x0803F420	0x0803F43B	thumb	Ghini_Action7
0x0803F43C	0x0803F477	thumb	Ghini_Action8
0x0803F478	0x0803F50B	thumb	Ghini_Action9
0x0803F50C	0x0803F51B	thumb	sub_0803F50C
0x0803F51C	0x0803F527	thumb	sub_0803F51C
0x0803F528	0x0803F58B	thumb	sub_0803F528
0x0803F58C	0x0803F5A7	thumb	sub_0803F58C
0x0803F5A8	0x0803F5D3	thumb	sub_0803F5A8
0x0803F5D4	0x0803F62F	thumb	sub_0803F5D4
0x0803F630	0x0803F66B	thumb	sub_0803F630
0x0803F66C	0x0803F693	thumb	sub_0803F66C
0x0803F694	0x0803F6BF	thumb	sub_0803F694
0x0803F6C0	0x0803F6EB	thumb	sub_0803F6C0
0x0803F6EC	0x0803F737	thumb	sub_0803F6EC
0x0803F738	0x00000000	thumb	sub_0803F738
0x0803F770	0x0803F817	thumb	VaatiTransfigured
0x0803F818	0x0803F913	thumb	VaatiTransfiguredType0Action0
0x0803F914	0x0803FAC7	thumb	VaatiTransfiguredType0Action1
0x0803FAC8	0x0803FACF	thumb	VaatiTransfiguredType0Action2
0x0803FAD0	0x0803FD4F	thumb	VaatiTransfiguredType0Action3
0x0803FD50	0x0803FE8F	thumb	VaatiTransfiguredType0Action4
0x0803FE90	0x0803FF7B	thumb	VaatiTransfiguredType0Action5
0x0803FF7C	0x0804006B	thumb	VaatiTransfiguredType0Action6
0x0804006C	0x0804012F	thumb	VaatiTransfiguredType0Action7
0x08040130	0x0804015B	thumb	VaatiTransfiguredType1Action0
0x0804015C	0x080401DF	thumb	VaatiTransfiguredType1Action1
0x080401E0	0x08040267	thumb	VaatiTransfiguredType2Action0
0x08040268	0x0804038B	thumb	VaatiTransfiguredType2Action1
0x0804038C	0x080403CB	thumb	VaatiTransfiguredType2Action2
0x080403CC	0x080403EB	thumb	VaatiTransfiguredType3Action0
0x080403EC	0x0804041B	thumb	VaatiTransfiguredType3Action1
0x0804041C	0x0804044B	thumb	VaatiTransfiguredType4Action0
0x0804044C	0x080404CF	thumb	VaatiTransfiguredType4Action1
0x080404D0	0x0804051B	thumb	VaatiTransfiguredType5Action0
0x0804051C	0x080405D7	thumb	VaatiTransfiguredType5Action1
0x080405D8	0x08040647	thumb	VaatiTransfiguredType5Action2
0x08040648	0x0804066F	thumb	sub_08040648
0x08040670	0x0804069F	thumb	sub_08040670
0x080406A0	0x0804076F	thumb	sub_080406A0
0x08040770	0x080408EB	thumb	sub_08040770
0x080408EC	0x08040933	thumb	sub_080408EC
0x08040934	0x080409AF	thumb	sub_08040934
0x080409B0	0x08040AD3	thumb	sub_080409B0
0x08040AD4	0x00000000	thumb	sub_08040AD4
0x08040B2C	0x08040B83	thumb	Enemy50
0x08040B84	0x08040B9B	thumb	Enemy50_OnTick
0x08040B9C	0x08040CAB	thumb	Enemy50_OnCollision
0x08040CAC	0x08040D2F	thumb	Enemy50_OnKnockback
0x08040D30	0x08040D8F	thumb	Enemy50_OnConfused
0x08040D90	0x08040DC7	thumb	Enemy50_OnGrabbed
0x08040DC8	0x08040DE3	thumb	Enemy50_SubAction0
0x08040DE4	0x08040DF3	thumb	Enemy50_SubAction1
0x08040DF4	0x08040E3B	thumb	Enemy50_SubAction2
0x08040E3C	0x08040E8F	thumb	Enemy50_Init
0x08040E90	0x08040EA7	thumb	Enemy50_Action1
0x08040EA8	0x08040EC7	thumb	Enemy50_Action2
0x08040EC8	0x08040F0B	thumb	Enemy50_Action3
0x08040F0C	0x08040F37	thumb	Enemy50_Action4
0x08040F38	0x08040F97	thumb	Enemy50_Action5
0x08040F98	0x08041017	thumb	Enemy50_Action6
0x08041018	0x08041043	thumb	Enemy50_Action7
0x08041044	0x08041077	thumb	Enemy50_Action8
0x08041078	0x0804110B	thumb	Enemy50_Action9
0x0804110C	0x08041127	thumb	Enemy50_Action10
0x08041128	0x08041133	thumb	sub_08041128
0x08041134	0x0804116F	thumb	sub_08041134
0x08041170	0x080411CB	thumb	sub_08041170
0x080411CC	0x080411E7	thumb	sub_080411CC
0x080411E8	0x0804122B	thumb	sub_080411E8
0x0804122C	0x080412FF	thumb	sub_0804122C
0x08041300	0x00000000	thumb	sub_08041300
0x08041330	0x0804139F	thumb	VaatiWrath
0x080413A0	0x080413BF	thumb	VaatiWrathType0
0x080413C0	0x0804148F	thumb	VaatiWrathType0Action0
0x08041490	0x080415E7	thumb	VaatiWrathType0Action1
0x080415E8	0x08041617	thumb	VaatiWrathType0Action2
0x08041618	0x080416A3	thumb	VaatiWrathType0Action3
0x080416A4	0x080416DB	thumb	VaatiWrathType0Action4
0x080416DC	0x080417AB	thumb	VaatiWrathType0Action5
0x080417AC	0x08041827	thumb	VaatiWrathType0Action6
0x08041828	0x0804187F	thumb	VaatiWrathType0Action7
0x08041880	0x08041903	thumb	VaatiWrathType0Action8
0x08041904	0x0804197B	thumb	VaatiWrathType0Action9
0x0804197C	0x080419FF	thumb	VaatiWrathType0ActionA
0x08041A00	0x08041AF3	thumb	VaatiWrathType0ActionB
0x08041AF4	0x08041BCF	thumb	VaatiWrathType0ActionC
0x08041BD0	0x08041BE7	thumb	VaatiWrathType0ActionD
0x08041BE8	0x08041CCF	thumb	sub_08041BE8
0x08041CD0	0x08041D13	thumb	sub_08041CD0
0x08041D14	0x08041D83	thumb	sub_08041D14
0x08041D84	0x08041E1F	thumb	sub_08041D84
0x08041E20	0x08041E4F	thumb	sub_08041E20
0x08041E50	0x08041E77	thumb	sub_08041E50
0x08041E78	0x08041ED3	thumb	sub_08041E78
0x08041ED4	0x08041F1B	thumb	sub_08041ED4
0x08041F1C	0x08041F73	thumb	sub_08041F1C
0x08041F74	0x08041FCB	thumb	sub_08041F74
0x08041FCC	0x08042003	thumb	sub_08041FCC
0x08042004	0x08042027	thumb	sub_08042004
0x08042028	0x0804204F	thumb	sub_08042028
0x08042050	0x0804207B	thumb	sub_08042050
0x0804207C	0x0804211F	thumb	sub_0804207C
0x08042120	0x0804212B	thumb	sub_08042120
0x0804212C	0x080421AB	thumb	sub_0804212C
0x080421AC	0x08042213	thumb	sub_080421AC
0x08042214	0x08042263	thumb	sub_08042214
0x08042264	0x0804228B	thumb	sub_08042264
0x0804228C	0x080422BF	thumb	sub_0804228C
0x080422C0	0x0804235B	thumb	sub_080422C0
0x0804235C	0x080423A3	thumb	sub_0804235C
0x080423A4	0x08042427	thumb	VaatiWrathType0PreAction
0x08042428	0x0804249F	thumb	VaatiWrathType1
0x080424A0	0x0804250B	thumb	VaatiWrathType2
0x0804250C	0x00000000	thumb	VaatiWrathType3
0x08042554	0x0804256F	thumb	VaatiArm
0x08042570	0x08042587	thumb	enemy_vaatiArm_VaatiArm_OnTick
0x08042588	0x08042597	thumb	enemy_vaatiArm_VaatiArm_OnCollision
0x08042598	0x0804259B	thumb	enemy_vaatiArm_VaatiArm_OnGrabbed
0x0804259C	0x080425B3	thumb	sub_0804259C
0x080425B4	0x08042653	thumb	sub_080425B4
0x08042654	0x08042817	thumb	sub_08042654
0x08042818	0x0804286F	thumb	sub_08042818
0x08042870	0x08042893	thumb	sub_08042870
0x08042894	0x080428AB	thumb	sub_08042894
0x080428AC	0x080428FB	thumb	sub_080428AC
0x080428FC	0x08042943	thumb	sub_080428FC
0x08042944	0x0804296F	thumb	sub_08042944
0x08042970	0x080429D3	thumb	sub_08042970
0x080429D4	0x080429FB	thumb	sub_080429D4
0x080429FC	0x08042A3B	thumb	sub_080429FC
0x08042A3C	0x08042A6B	thumb	sub_08042A3C
0x08042A6C	0x08042A87	thumb	sub_08042A6C
0x08042A88	0x08042AEB	thumb	sub_08042A88
0x08042AEC	0x08042B1F	thumb	sub_08042AEC
0x08042B20	0x08042C13	thumb	sub_08042B20
0x08042C14	0x08042C33	thumb	sub_08042C14
0x08042C34	0x08042D23	thumb	sub_08042C34
0x08042D24	0x08042D6B	thumb	sub_08042D24
0x08042D6C	0x08042E2F	thumb	sub_08042D6C
0x08042E30	0x08042EF3	thumb	sub_08042E30
0x08042EF4	0x08042FD7	thumb	sub_08042EF4
0x08042FD8	0x08043047	thumb	sub_08042FD8
0x08043048	0x080430CF	thumb	sub_08043048
0x080430D0	0x0804312F	thumb	sub_080430D0
0x08043130	0x080431E7	thumb	sub_08043130
0x080431E8	0x0804325B	thumb	sub_080431E8
0x0804325C	0x080432A7	thumb	sub_0804325C
0x080432A8	0x0804334B	thumb	sub_080432A8
0x0804334C	0x0804341F	thumb	sub_0804334C
0x08043420	0x0804343F	thumb	sub_08043420
0x08043440	0x0804348F	thumb	sub_08043440
0x08043490	0x0804351F	thumb	sub_08043490
0x08043520	0x0804355B	thumb	sub_08043520
0x0804355C	0x0804357F	thumb	sub_0804355C
0x08043580	0x080435F3	thumb	sub_08043580
0x080435F4	0x0804367F	thumb	sub_080435F4
0x08043680	0x08043697	thumb	sub_08043680
0x08043698	0x080436BF	thumb	sub_08043698
0x080436C0	0x080436FF	thumb	sub_080436C0
0x08043700	0x08043737	thumb	sub_08043700
0x08043738	0x0804376F	thumb	sub_08043738
0x08043770	0x080437DB	thumb	sub_08043770
0x080437DC	0x0804393B	thumb	sub_080437DC
0x0804393C	0x08043A0F	thumb	sub_0804393C
0x08043A10	0x08043A77	thumb	sub_08043A10
0x08043A78	0x08043ABB	thumb	sub_08043A78
0x08043ABC	0x08043B07	thumb	sub_08043ABC
0x08043B08	0x08043B7B	thumb	sub_08043B08
0x08043B7C	0x08043B9B	thumb	sub_08043B7C
0x08043B9C	0x08043BC7	thumb	sub_08043B9C
0x08043BC8	0x08043BEF	thumb	sub_08043BC8
0x08043BF0	0x08043C3F	thumb	sub_08043BF0
0x08043C40	0x08043C97	thumb	sub_08043C40
0x08043C98	0x08043CD3	thumb	sub_08043C98
0x08043CD4	0x08043D07	thumb	sub_08043CD4
0x08043D08	0x08043DAF	thumb	sub_08043D08
0x08043DB0	0x08043EB7	thumb	sub_08043DB0
0x08043EB8	0x08043FFF	thumb	sub_08043EB8
0x08044000	0x08044077	thumb	sub_08044000
0x08044078	0x080440CB	thumb	sub_08044078
0x080440CC	0x00000000	thumb	sub_080440CC
0x08044118	0x08044133	thumb	Dust
0x08044134	0x0804414B	thumb	Dust_OnTick
0x0804414C	0x0804415B	thumb	Dust_OnCollision
0x0804415C	0x080441BB	thumb	Dust_OnGrabbed
0x080441BC	0x080441C3	thumb	sub_080441BC
0x080441C4	0x080441CB	thumb	sub_080441C4
0x080441CC	0x080441DF	thumb	sub_080441CC
0x080441E0	0x0804429F	thumb	sub_080441E0
0x080442A0	0x080442BB	thumb	sub_080442A0
0x080442BC	0x0804430F	thumb	sub_080442BC
0x08044310	0x08044497	thumb	sub_08044310
0x08044498	0x0804454F	thumb	sub_08044498
0x08044550	0x080445BF	thumb	sub_08044550
0x080445C0	0x00000000	thumb	sub_080445C0
0x080445DC	0x0804468B	thumb	VaatiBall
0x0804468C	0x0804474B	thumb	sub_0804468C
0x0804474C	0x080447DF	thumb	sub_0804474C
0x080447E0	0x08044867	thumb	sub_080447E0
0x08044868	0x080449F7	thumb	sub_08044868
0x080449F8	0x08044B03	thumb	sub_080449F8
0x08044B04	0x08044DEB	thumb	sub_08044B04
0x08044DEC	0x08044E73	thumb	sub_08044DEC
0x08044E74	0x00000000	thumb	sub_08044E74
0x08044F50	0x08044F6F	thumb	Slime
0x08044F70	0x08044F87	thumb	Slime_OnTick
0x08044F88	0x08044FC3	thumb	Slime_OnCollision
0x08044FC4	0x08044FC7	thumb	Slime_OnGrabbed
0x08044FC8	0x08044FF7	thumb	sub_08044FC8
0x08044FF8	0x08045017	thumb	sub_08044FF8
0x08045018	0x08045087	thumb	sub_08045018
0x08045088	0x080450A7	thumb	sub_08045088
0x080450A8	0x08045177	thumb	sub_080450A8
0x08045178	0x00000000	thumb	sub_08045178
0x080451CC	0x00000000	thumb	sub_080451CC
0x08045200	0x0804521F	thumb	MiniSlime
0x08045220	0x08045237	thumb	MiniSlime_OnTick
0x08045238	0x0804525B	thumb	MiniSlime_OnCollision
0x0804525C	0x0804529F	thumb	MiniSlime_OnDeath
0x080452A0	0x080452A3	thumb	MiniSlime_OnGrabbed
0x080452A4	0x080452E3	thumb	sub_080452A4
0x080452E4	0x080452FB	thumb	sub_080452E4
0x080452FC	0x08045373	thumb	sub_080452FC
0x08045374	0x00000000	thumb	sub_08045374
0x08045394	0x080453A3	thumb	FireballGuy
0x080453A4	0x080453BB	thumb	FireballGuy_OnTick
0x080453BC	0x080453E3	thumb	FireballGuy_OnCollision
0x080453E4	0x080453E7	thumb	FireballGuy_OnGrabbed
0x080453E8	0x0804542F	thumb	FireballGuy_Init
0x08045430	0x08045453	thumb	FireballGuy_Action1
0x08045454	0x08045523	thumb	FireballGuy_Action2
0x08045524	0x00000000	thumb	sub_08045524
0x080455AC	0x080455BB	thumb	MiniFireballGuy
0x080455BC	0x080455D3	thumb	MiniFireballGuy_OnTick
0x080455D4	0x080455E3	thumb	MiniFireballGuy_OnCollision
0x080455E4	0x08045613	thumb	MiniFireballGuy_OnDeath
0x08045614	0x08045617	thumb	MiniFireballGuy_OnGrabbed
0x08045618	0x08045653	thumb	sub_08045618
0x08045654	0x08045677	thumb	sub_08045654
0x08045678	0x00000000	thumb	sub_08045678
0x080456D8	0x080456E7	thumb	VaatiTransfiguredEye
0x080456E8	0x080456FF	thumb	VaatiTransfiguredEye_OnTick
0x08045700	0x080457DF	thumb	VaatiTransfiguredEye_OnCollision
0x080457E0	0x080457E3	thumb	VaatiTransfiguredEye_OnDragged
0x080457E4	0x0804586B	thumb	VaatiTransfiguredEyeFunction0Action0
0x0804586C	0x080458C3	thumb	VaatiTransfiguredEyeFunction0Action1
0x080458C4	0x08045937	thumb	VaatiTransfiguredEyeFunction0Action2
0x08045938	0x08045983	thumb	VaatiTransfiguredEyeFunction0Action3
0x08045984	0x080459FF	thumb	VaatiTransfiguredEyeFunction0Action4
0x08045A00	0x08045A27	thumb	sub_08045A00
0x08045A28	0x00000000	thumb	sub_08045A28
0x08045B88	0x08045B97	thumb	BusinessScrubPrologue
0x08045B98	0x08045BC7	thumb	BusinessScrubPrologue_OnTick
0x08045BC8	0x08045C37	thumb	BusinessScrubPrologue_OnCollision
0x08045C38	0x08045C3B	thumb	BusinessScrubPrologue_OnGrabbed
0x08045C3C	0x08045CA3	thumb	sub_08045C3C
0x08045CA4	0x08045CDB	thumb	sub_08045CA4
0x08045CDC	0x08045CDF	thumb	nullsub_24
0x08045CE0	0x08045E13	thumb	sub_08045CE0
0x08045E14	0x08045EC7	thumb	sub_08045E14
0x08045EC8	0x08045ED3	thumb	sub_08045EC8
0x08045ED4	0x08045EDB	thumb	sub_08045ED4
0x08045EDC	0x08045F4F	thumb	sub_08045EDC
0x08045F50	0x08045F53	thumb	nullsub_25
0x08045F54	0x08045F97	thumb	sub_08045F54
0x08045F98	0x08045F9F	thumb	sub_08045F98
0x08045FA0	0x08045FEF	thumb	sub_08045FA0
0x08045FF0	0x0804602F	thumb	sub_08045FF0
0x08046030	0x0804604B	thumb	sub_08046030
0x0804604C	0x08046077	thumb	sub_0804604C
0x08046078	0x00000000	thumb	sub_08046078
0x08046134	0x0804614B	thumb	GyorgFemale
0x0804614C	0x0804625B	thumb	GyorgFemale_Setup
0x0804625C	0x0804632B	thumb	GyorgFemale_Action1
0x0804632C	0x080463E3	thumb	GyorgFemale_Action2
0x080463E4	0x08046497	thumb	GyorgFemale_Action3
0x08046498	0x080464BF	thumb	GyorgFemale_OnEnterRoom
0x080464C0	0x08046517	thumb	GyorgFemale_Reset
0x08046518	0x080465C7	thumb	sub_08046518
0x080465C8	0x0804660B	thumb	sub_080465C8
0x0804660C	0x08046633	thumb	sub_0804660C
0x08046634	0x08046667	thumb	GyorgFemale_SpawnChildren
0x08046668	0x080466A7	thumb	GyorgFemale_ChooseEyePattern
0x080466A8	0x080467DB	thumb	GyorgFemale_ProcessEyeHit
0x080467DC	0x00000000	thumb	sub_080467DC
0x080467F0	0x08046897	thumb	GyorgMale
0x08046898	0x0804690F	thumb	sub_08046898
0x08046910	0x0804692F	thumb	sub_08046910
0x08046930	0x0804696B	thumb	sub_08046930
0x0804696C	0x080469CB	thumb	sub_0804696C
0x080469CC	0x080469F3	thumb	sub_080469CC
0x080469F4	0x08046A2F	thumb	sub_080469F4
0x08046A30	0x08046A53	thumb	sub_08046A30
0x08046A54	0x08046A77	thumb	sub_08046A54
0x08046A78	0x08046A9B	thumb	sub_08046A78
0x08046A9C	0x08046AE7	thumb	sub_08046A9C
0x08046AE8	0x08046B17	thumb	sub_08046AE8
0x08046B18	0x08046B8B	thumb	sub_08046B18
0x08046B8C	0x08046C03	thumb	sub_08046B8C
0x08046C04	0x08046C87	thumb	sub_08046C04
0x08046C88	0x08046CEB	thumb	sub_08046C88
0x08046CEC	0x08046D43	thumb	sub_08046CEC
0x08046D44	0x08046D97	thumb	sub_08046D44
0x08046D98	0x08046E0B	thumb	sub_08046D98
0x08046E0C	0x08046E67	thumb	sub_08046E0C
0x08046E68	0x08046EF3	thumb	sub_08046E68
0x08046EF4	0x08046F63	thumb	sub_08046EF4
0x08046F64	0x08046FE7	thumb	sub_08046F64
0x08046FE8	0x0804702B	thumb	sub_08046FE8
0x0804702C	0x080470B3	thumb	sub_0804702C
0x080470B4	0x0804713F	thumb	sub_080470B4
0x08047140	0x0804717B	thumb	sub_08047140
0x0804717C	0x080471C7	thumb	sub_0804717C
0x080471C8	0x0804723B	thumb	sub_080471C8
0x0804723C	0x08047283	thumb	sub_0804723C
0x08047284	0x080472BB	thumb	sub_08047284
0x080472BC	0x0804730F	thumb	sub_080472BC
0x08047310	0x0804736B	thumb	sub_08047310
0x0804736C	0x080473B7	thumb	sub_0804736C
0x080473B8	0x080473EF	thumb	sub_080473B8
0x080473F0	0x08047483	thumb	sub_080473F0
0x08047484	0x08047507	thumb	sub_08047484
0x08047508	0x080475F3	thumb	sub_08047508
0x080475F4	0x0804763B	thumb	sub_080475F4
0x0804763C	0x0804772B	thumb	sub_0804763C
0x0804772C	0x08047777	thumb	sub_0804772C
0x08047778	0x08047797	thumb	sub_08047778
0x08047798	0x080477EF	thumb	sub_08047798
0x080477F0	0x08047913	thumb	sub_080477F0
0x08047914	0x08047977	thumb	sub_08047914
0x08047978	0x08047B07	thumb	sub_08047978
0x08047B08	0x08047B83	thumb	sub_08047B08
0x08047B84	0x08047BA3	thumb	sub_08047B84
0x08047BA4	0x08047BEF	thumb	sub_08047BA4
0x08047BF0	0x08047D23	thumb	sub_08047BF0
0x08047D24	0x08047D87	thumb	sub_08047D24
0x08047D88	0x08047DEF	thumb	sub_08047D88
0x08047DF0	0x08047E47	thumb	sub_08047DF0
0x08047E48	0x08047E57	thumb	sub_08047E48
0x08047E58	0x08047EA3	thumb	sub_08047E58
0x08047EA4	0x08047F67	thumb	sub_08047EA4
0x08047F68	0x08048003	thumb	sub_08047F68
0x08048004	0x0804813B	thumb	sub_08048004
0x0804813C	0x08048157	thumb	GyorgMale_SpawnChildren
0x08048158	0x08048177	thumb	sub_08048158
0x08048178	0x00000000	thumb	sub_08048178
0x080481C0	0x080481CF	thumb	Curtain
0x080481D0	0x080481E7	thumb	Curtain_OnTick
0x080481E8	0x0804821F	thumb	Curtain_OnCollision
0x08048220	0x08048223	thumb	Curtain_OnGrabbed
0x08048224	0x08048267	thumb	sub_08048224
0x08048268	0x08048293	thumb	sub_08048268
0x08048294	0x080482BF	thumb	sub_08048294
0x080482C0	0x00000000	thumb	nullsub_27
0x080482C4	0x080482EB	thumb	VaatiWrathEye
0x080482EC	0x0804832F	thumb	VaatiWrathEyeAction0
0x08048330	0x0804835B	thumb	VaatiWrathEyeAction1
0x0804835C	0x08048387	thumb	VaatiWrathEyeAction2
0x08048388	0x080483F7	thumb	VaatiWrathEyeAction3
0x080483F8	0x08048437	thumb	VaatiWrathEyeAction4
0x08048438	0x08048477	thumb	VaatiWrathEyeAction5
0x08048478	0x080484E7	thumb	VaatiWrathEyeAction6
0x080484E8	0x0804854F	thumb	VaatiWrathEyeAction7
0x08048550	0x0804859F	thumb	VaatiWrathEyeAction8
0x080485A0	0x080485D7	thumb	VaatiWrathEyeAction9
0x080485D8	0x080485FB	thumb	sub_080485D8
0x080485FC	0x00000000	thumb	sub_080485FC
0x08048640	0x08048683	thumb	GyorgChild
0x08048684	0x0804869B	thumb	GyorgChild_OnTick
0x0804869C	0x080486AB	thumb	GyorgChild_OnCollision
0x080486AC	0x080486CF	thumb	GyorgChild_OnGrabbed
0x080486D0	0x080486D7	thumb	GyordChild_OnGrabbed_Action0
0x080486D8	0x080486DF	thumb	GyorgChild_OnGrabbed_Action1
0x080486E0	0x080486F3	thumb	GyorgChild_OnGrabbed_Action3
0x080486F4	0x0804877B	thumb	GyorgChild_Action0
0x0804877C	0x0804882B	thumb	GyorgChild_Action1
0x0804882C	0x08048903	thumb	GyorgChild_Action2
0x08048904	0x00000000	thumb	GyorgChild_Action3
0x08048988	0x080489B3	thumb	GyorgFemaleEye
0x080489B4	0x080489CB	thumb	GyorgFemaleEye_OnTick
0x080489CC	0x08048AEF	thumb	GyorgFemaleEye_OnCollision
0x08048AF0	0x08048B2B	thumb	sub_08048AF0
0x08048B2C	0x08048B83	thumb	sub_08048B2C
0x08048B84	0x08048BAF	thumb	sub_08048B84
0x08048BB0	0x08048CEB	thumb	sub_08048BB0
0x08048CEC	0x08048D1F	thumb	sub_08048CEC
0x08048D20	0x08048D6F	thumb	sub_08048D20
0x08048D70	0x00000000	thumb	sub_08048D70
0x08048D98	0x08048E03	thumb	GyorgMaleEye
0x08048E04	0x08048E1B	thumb	GyorgMaleEye_OnTick
0x08048E1C	0x08048EA3	thumb	GyorgMaleEye_OnCollision
0x08048EA4	0x08048ECF	thumb	GyorgMaleEye_Init
0x08048ED0	0x08048EFF	thumb	GyorgMaleEye_Action1
0x08048F00	0x08048F2F	thumb	GyorgMaleEye_Action2
0x08048F30	0x08048F4F	thumb	GyorgMaleEye_Action3
0x08048F50	0x08048F73	thumb	sub_08048F50
0x08048F74	0x00000000	thumb	sub_08048F74
0x08048F8C	0x00000000	thumb	GyorgFemaleMouth
0x0804905C	0x080490FF	thumb	Enemy64
0x08049100	0x080491EB	thumb	Enemy64_Init
0x080491EC	0x0804920B	thumb	Enemy64_Action1
0x0804920C	0x08049273	thumb	Enemy64_Action1_SubAction0
0x08049274	0x080492A7	thumb	Enemy64_Action1_SubAction1
0x080492A8	0x080492C7	thumb	Enemy64_Action2
0x080492C8	0x08049357	thumb	Enemy64_Action2_SubAction0
0x08049358	0x080493E3	thumb	Enemy64_Action2_SubAction1
0x080493E4	0x0804945B	thumb	Enemy64_Action2_SubAction2
0x0804945C	0x080494CF	thumb	Enemy64_Action2_SubAction3
0x080494D0	0x08049537	thumb	Enemy64_Action2_SubAction4
0x08049538	0x08049573	thumb	Enemy64_Action2_SubAction5
0x08049574	0x08049593	thumb	Enemy64_Action3
0x08049594	0x080495F7	thumb	Enemy64_Action3_SubAction0
0x080495F8	0x0804965B	thumb	Enemy64_Action3_SubAction1
0x0804965C	0x0804969B	thumb	Enemy64_Action3_SubAction2
0x0804969C	0x080496CB	thumb	Enemy64_Action3_SubAction3
0x080496CC	0x080496EB	thumb	Enemy64_Action4
0x080496EC	0x0804972B	thumb	Enemy64_Action4_SubAction0
0x0804972C	0x0804975B	thumb	Enemy64_Action4_SubAction1
0x0804975C	0x08049787	thumb	Enemy64_Action4_SubAction2
0x08049788	0x080497CF	thumb	Enemy64_Action4_SubAction3
0x080497D0	0x08049803	thumb	Enemy64_Action4_SubAction4
0x08049804	0x08049887	thumb	Enemy64_Action4_SubAction5
0x08049888	0x080498B3	thumb	Enemy64_Action4_SubAction6
0x080498B4	0x08049943	thumb	Enemy64_Action4_SubAction7
0x08049944	0x08049997	thumb	sub_08049944
0x08049998	0x080499EF	thumb	sub_08049998
0x080499F0	0x08049A8B	thumb	sub_080499F0
0x08049A8C	0x08049AAF	thumb	sub_08049A8C
0x08049AB0	0x08049B1F	thumb	sub_08049AB0
0x08049B20	0x00000000	thumb	sub_08049B20
0x08049B70	0x08049C2B	thumb	TreeItem
